seed_search,seed_run,n_layers,hidden_units,batch_size,lr,weight_decay,val_split,patience,reduce_plateau,num_epochs,lambda_data,lambda_rss,lambda_azimuth,lambda_bc,n_collocation,n_boundary_collocation,resampling_period,test_mse,test_rmse,test_50th,test_75th,test_90th,test_mae,test_min_ae,test_max_ae,develop_buffer,develop_channel,develop_polarization,develop_preprocess,develop_task,develop_split,test_buffer,test_channel,test_polarization,test_preprocess,test_task,test_split
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.24595772838450813,0.16068137325955567,0.18656702405130576,0.0,20000,256,10,0.8513663411140442,0.9226951599121094,0.6467711925506592,1.0555325746536255,1.3751765489578247,0.7572216987609863,0.005746981129050255,7.425088882446289,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.2850951686938471,0.17337359529475482,0.8967654246264252,0.0,20000,256,10,0.83574378490448,0.9141902327537537,0.6156163811683655,1.0070363283157349,1.396450161933899,0.7449408769607544,0.007620980963110924,7.365442752838135,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.08023374566164221,0.5245113895702547,0.4103968269896615,0.0,20000,256,10,0.8913958072662354,0.9441375732421875,0.6533899307250977,0.9846044778823853,1.4204788208007812,0.7751741409301758,0.014892848208546638,6.680672645568848,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9823786169086064,0.11203890216805235,0.39785559904574164,0.0,20000,256,10,0.8672290444374084,0.9312513470649719,0.6689460873603821,1.0521920919418335,1.4008570909500122,0.7756377458572388,0.006290930323302746,6.4137864112854,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9694704332753689,0.8655071258939803,0.8170720709492799,0.0,20000,256,10,0.857748806476593,0.9261472821235657,0.6511199474334717,1.0341458320617676,1.4099761247634888,0.7624359726905823,0.005627072881907225,6.965298652648926,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.25790282704493983,0.17088758739006582,0.668643219924431,0.0,20000,256,10,0.8170211315155029,0.9038922190666199,0.6184459328651428,1.02720308303833,1.3423150777816772,0.7409016489982605,0.013711548410356045,6.431822776794434,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9293759891275858,0.5567628930139298,0.5716126894698998,0.0,20000,256,10,0.8414210677146912,0.9172900915145874,0.6320030689239502,1.0170305967330933,1.401934266090393,0.7478180527687073,0.00474123377352953,7.429843425750732,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.2799790936602842,0.7694929331919369,0.18704374855752337,0.0,20000,256,10,0.8259222507476807,0.9088026285171509,0.6676562428474426,0.9734018445014954,1.3512455224990845,0.7526757121086121,0.008970396593213081,5.158163070678711,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3236792364042437,0.4254364386164168,0.507610378684455,0.0,20000,256,10,0.8126146793365479,0.9014514088630676,0.63364177942276,0.9723677635192871,1.378446340560913,0.7445610761642456,0.004506904166191816,7.155284881591797,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.24240973241508024,0.11483682473920354,0.6106200424416326,0.0,20000,256,10,0.7722470164299011,0.8787758350372314,0.6408246755599976,0.9500321745872498,1.3412046432495117,0.7304421067237854,0.00388897443190217,6.0532965660095215,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.28863055324025577,0.5812382214226123,0.1543627152742023,0.0,20000,256,10,0.8224778175354004,0.9069056510925293,0.64620441198349,0.9811083078384399,1.3617737293243408,0.747238278388977,0.00038768386002629995,5.490176677703857,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.4811401018548175,0.5325894325515859,0.05182353682242691,0.0,20000,256,10,0.7983304858207703,0.8934934139251709,0.6237562894821167,0.9662110209465027,1.3601047992706299,0.7337947487831116,0.003452469129115343,4.648427486419678,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3366042781939206,0.13441467693897424,0.06337497047276774,0.0,20000,256,10,0.7695857882499695,0.8772603869438171,0.6384278535842896,0.9413526654243469,1.3227235078811646,0.7305583357810974,0.015457335859537125,5.973811626434326,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9899602323899452,0.32235384497472297,0.8098744458546349,0.0,20000,256,10,0.7750691771507263,0.8803801536560059,0.6460026502609253,0.9550864100456238,1.3410987854003906,0.7376325130462646,0.008496218360960484,6.04353666305542,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.25464065476376385,0.6815027222239293,0.7602278598896866,0.0,20000,256,10,0.8436164259910583,0.9184859395027161,0.6777621507644653,0.9890611171722412,1.367148756980896,0.7633266448974609,0.007902761921286583,5.199958324432373,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5956387406078443,0.47157618855015837,0.41184091414726853,0.0,20000,256,10,0.7966989278793335,0.8925799131393433,0.6097549796104431,0.9997716546058655,1.3639917373657227,0.7285408973693848,0.002187450649216771,6.8257527351379395,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3488682665429953,0.9295291442478258,0.8306194077877291,0.0,20000,256,10,0.8267560601234436,0.9092612862586975,0.6664925813674927,0.9742183685302734,1.3548352718353271,0.7530049681663513,0.0012653856538236141,5.148273944854736,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9650269106665126,0.12429722348554473,0.7308674752036443,0.0,20000,256,10,0.8665972948074341,0.9309120774269104,0.6678491830825806,1.0479583740234375,1.4029961824417114,0.7753887176513672,0.007601322140544653,6.372331619262695,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9383404568210378,0.18123306616566015,0.0664962673667775,0.0,20000,256,10,0.869594156742096,0.93252032995224,0.6771312355995178,1.0476913452148438,1.396053671836853,0.7770023941993713,0.001770839444361627,6.2508463859558105,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.741120649290059,0.5744731131799119,0.8418287767582721,0.0,20000,256,10,0.828334629535675,0.9101288914680481,0.6352769136428833,1.0115982294082642,1.3966188430786133,0.7453565001487732,0.005660716909915209,6.860299587249756,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.1397723766262895,0.7952673118598902,0.20162732004774453,0.0,20000,256,10,0.8375743627548218,0.9151908755302429,0.6105894446372986,0.9483095407485962,1.438796877861023,0.7438414692878723,0.003513216506689787,6.28026819229126,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.1636559428657045,0.16426579793099294,0.8145747202313821,0.0,20000,256,10,0.7978533506393433,0.8932263851165771,0.637201726436615,0.9765129089355469,1.3604087829589844,0.744491696357727,0.003397847292944789,5.82131290435791,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6651972206962001,0.5230654247691193,0.3588304841235025,0.0,20000,256,10,0.7977777719497681,0.8931840658187866,0.6103801131248474,0.9989575743675232,1.370078206062317,0.7287050485610962,0.004741198383271694,6.876921653747559,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8772005408131083,0.3924451074226354,0.8165994394715771,0.0,20000,256,10,0.7670462727546692,0.875811755657196,0.6389946341514587,0.9401363134384155,1.3322216272354126,0.7289654612541199,0.007511249743402004,6.024158477783203,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.4391349085702184,0.3769444294249076,0.46267978566960644,0.0,20000,256,10,0.8491813540458679,0.9215103387832642,0.6323148608207703,1.0236159563064575,1.3829197883605957,0.7532597780227661,0.0023252489045262337,5.787729263305664,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3013778741641421,0.7476093801762511,0.5027203900924792,0.0,20000,256,10,0.866528332233429,0.9308750629425049,0.6927548050880432,1.0181403160095215,1.4154455661773682,0.7713683843612671,0.001866643549874425,5.266590595245361,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.2322126951468173,0.8995745732745685,0.3838912213732114,0.0,20000,256,10,0.8688501119613647,0.9321212768554688,0.6840820908546448,1.034621238708496,1.4168612957000732,0.7714691162109375,0.005525687243789434,5.707788944244385,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5435528611139886,0.9064721109645469,0.6242379959139921,0.0,20000,256,10,0.8883439302444458,0.9425199627876282,0.6848949790000916,1.0347983837127686,1.3930823802947998,0.7793333530426025,0.0028261705301702023,6.959463119506836,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.11689804070836407,0.9398321236134751,0.6277080530714179,0.0,20000,256,10,0.8793118000030518,0.9377162456512451,0.6887772679328918,0.9940229058265686,1.4046270847320557,0.7843789458274841,0.00637628510594368,6.708339214324951,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3349056146570861,0.13927207266338726,0.794025189270296,0.0,20000,256,10,0.7698392868041992,0.8774048686027527,0.6411033272743225,0.9437386393547058,1.3380146026611328,0.7296541333198547,0.0035622993018478155,6.12111759185791,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6200727559285135,0.5334610919763215,0.8938925830509576,0.0,20000,256,10,0.8485429286956787,0.9211639165878296,0.6463510990142822,1.041907787322998,1.4011129140853882,0.7617162466049194,0.00714104762300849,5.6551127433776855,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.7885972112245307,0.15167487973275118,0.31172206779554823,0.0,20000,256,10,0.871356725692749,0.9334648847579956,0.6773363351821899,1.0439913272857666,1.3969271183013916,0.7778374552726746,0.007161324378103018,6.285032272338867,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.24848913981446574,0.743946292572677,0.03353243473577938,0.0,20000,256,10,0.8395529389381409,0.9162712097167969,0.6789606809616089,0.9931827187538147,1.3781291246414185,0.7639567255973816,0.0067659830674529076,5.293281078338623,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5698896848713165,0.7624586857406905,0.8767656367617495,0.0,20000,256,10,0.825009822845459,0.908300518989563,0.6395519971847534,0.9858022332191467,1.4052786827087402,0.7500978708267212,0.0058107138611376286,7.178898811340332,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.34208174871590746,0.8212573046720129,0.11063173695520723,0.0,20000,256,10,0.8708544373512268,0.9331958293914795,0.7063758969306946,1.0214813947677612,1.4090076684951782,0.7776519060134888,0.008574483916163445,5.283003330230713,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8464522917345182,0.12748866233198242,0.39728729056036727,0.0,20000,256,10,0.866281270980835,0.9307423233985901,0.6718518137931824,1.049040675163269,1.4048292636871338,0.7753577828407288,0.005435113795101643,6.328119277954102,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.7972953657795536,0.14991742734877378,0.22925139523264149,0.0,20000,256,10,0.8694450259208679,0.9324403405189514,0.6770191192626953,1.0466113090515137,1.399179458618164,0.7769407629966736,0.006574490573257208,6.273749351501465,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.7222525683930663,0.7200365365460744,0.6411476328852973,0.0,20000,256,10,0.8176625967025757,0.904246985912323,0.6539047956466675,0.987995982170105,1.3738256692886353,0.7522035837173462,0.007405098527669907,6.235160827636719,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6939484444671,0.5427244433475962,0.25179905890695276,0.0,20000,256,10,0.8045429587364197,0.8969631791114807,0.6138901114463806,1.006836175918579,1.3782488107681274,0.7308275103569031,0.006608230527490377,6.855947971343994,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.34569599350391944,0.18159771680142567,0.9084505613336283,0.0,20000,256,10,0.7972405552864075,0.89288330078125,0.6333615779876709,0.976082444190979,1.3727567195892334,0.7371318936347961,0.004734538961201906,6.682466983795166,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5833917947661205,0.4008514167636399,0.4620058036441327,0.0,20000,256,10,0.8409084677696228,0.9170106053352356,0.6349906325340271,1.0416309833526611,1.3778355121612549,0.7519564032554626,0.0069360858760774136,7.365362167358398,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9472833396118153,0.1533514031160802,0.5862298320167972,0.0,20000,256,10,0.8670171499252319,0.9311375617980957,0.6711356043815613,1.0470322370529175,1.4048194885253906,0.7757323384284973,0.0059061297215521336,6.320693492889404,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.505888678884466,0.6114542354346478,0.01811018382084051,0.0,20000,256,10,0.844352662563324,0.918886661529541,0.6363036632537842,0.9986746311187744,1.3416051864624023,0.751250684261322,0.004868832416832447,5.409029483795166,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8721239089441515,0.9321182824836124,0.5651331835892089,0.0,20000,256,10,0.8026856780052185,0.8959272503852844,0.6258601546287537,0.9753752946853638,1.3724044561386108,0.7374153733253479,0.008922018110752106,5.314568042755127,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6966508238768923,0.9224993811772957,0.7072386343133986,0.0,20000,256,10,0.8324276804924011,0.91237473487854,0.6398307085037231,0.9860741496086121,1.4060014486312866,0.7513740658760071,0.009792073629796505,7.16249942779541,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.15253904291426135,0.5762883601668132,0.6067150463828559,0.0,20000,256,10,0.8687623739242554,0.932074248790741,0.7055937647819519,1.0163202285766602,1.3886277675628662,0.7786874175071716,0.0036041056737303734,5.847002029418945,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
