seed_search,seed_run,n_layers,hidden_units,batch_size,lr,weight_decay,val_split,patience,reduce_plateau,num_epochs,lambda_data,lambda_rss,lambda_azimuth,lambda_bc,n_collocation,n_boundary_collocation,resampling_period,test_mse,test_rmse,test_50th,test_75th,test_90th,test_mae,test_min_ae,test_max_ae,develop_buffer,develop_channel,develop_polarization,develop_preprocess,develop_task,develop_split,test_buffer,test_channel,test_polarization,test_preprocess,test_task,test_split
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8872127425763265,0.4722149251619493,0.1195942459383017,0.713244787222995,8192,256,10,0.7284582257270813,0.8534976243972778,0.5658039450645447,0.8725796937942505,1.363099217414856,0.6882714033126831,0.009458689019083977,2.9706435203552246,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.7607850486168974,0.5612771975694962,0.770967179954561,0.49379559636439074,8192,256,10,0.7300183176994324,0.8544110655784607,0.6474829912185669,0.9315692186355591,1.3201390504837036,0.7256855368614197,0.019964082166552544,3.5379111766815186,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5227328293819941,0.42754101835854963,0.02541912674409519,0.10789142699330445,8192,256,10,0.9052868485450745,0.9514656066894531,0.8164619207382202,1.1636722087860107,1.4044820070266724,0.8434832096099854,0.09920171648263931,3.0123796463012695,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.03142918568673425,0.6364104112637804,0.3143559810763267,0.5085706911647028,8192,256,10,3.277482032775879,1.8103817701339722,1.2647216320037842,2.0186407566070557,3.39487886428833,1.5262786149978638,0.02400854416191578,4.062376022338867,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.907566473926093,0.24929222914887494,0.41038292303562973,0.7555511385430487,8192,256,10,0.9172123074531555,0.9577119946479797,0.6740286350250244,1.0150160789489746,1.5635126829147339,0.8050649762153625,0.07486119121313095,3.6930458545684814,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.22879816549162246,0.07697990982879299,0.289751452913768,0.16122128725400442,8192,256,10,0.8322109580039978,0.9122559428215027,0.7070686221122742,0.9658167362213135,1.4208025932312012,0.7848424315452576,0.02869412489235401,3.067892074584961,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9296976523425731,0.808120379564417,0.6334037565104235,0.8714605901877177,8192,256,10,0.6736074090003967,0.8207358717918396,0.4955465793609619,0.8235958814620972,1.257667899131775,0.6457480788230896,0.024390777572989464,3.444770574569702,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8036720768991145,0.18657005888603584,0.8925589984899778,0.5393422419156507,8192,256,10,0.8592873215675354,0.9269775152206421,0.6399037837982178,0.9355920553207397,1.5817829370498657,0.7752963304519653,0.03979473188519478,2.997555732727051,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8074401551640625,0.8960912999234932,0.3180034749718639,0.11005192452767676,8192,256,10,0.5311170220375061,0.7287777662277222,0.5352398157119751,0.7542358040809631,1.1001055240631104,0.603999674320221,0.03517850488424301,3.504037857055664,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.22793516254194168,0.4271077886262563,0.8180147659224931,0.8607305832563434,8192,256,10,1.5106018781661987,1.2290654182434082,0.8669933676719666,1.22475266456604,2.15446400642395,1.04678475856781,0.027636896818876266,3.9095802307128906,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.006952130531190703,0.5107473025775657,0.417411003148779,0.22210781047073025,8192,256,10,5.038685321807861,2.244701623916626,2.110182046890259,2.6874537467956543,3.2033536434173584,2.055589437484741,0.23509342968463898,4.533580303192139,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.1198653673336828,0.33761517140362796,0.9429097039125192,0.32320293202075523,8192,256,10,1.3541370630264282,1.163673996925354,0.7620869278907776,1.0429115295410156,1.7967774868011475,0.9451900124549866,0.05474275350570679,3.999507188796997,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5187906217433661,0.7030189588951778,0.363629602379294,0.9717820827209607,8192,256,10,1.1431169509887695,1.0691664218902588,0.6989325881004333,1.0384936332702637,1.6030404567718506,0.8777645826339722,0.06563572585582733,3.502511978149414,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9624472949421112,0.25178229582536416,0.49724850589238545,0.30087830981676966,8192,256,10,0.6393381953239441,0.7995862364768982,0.5361989736557007,0.8617786169052124,1.2337579727172852,0.6535121202468872,0.0021448065526783466,3.264113664627075,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.2848404943774676,0.036886947354532795,0.6095643339798968,0.5026790232288615,8192,256,10,1.5988901853561401,1.264472246170044,0.8108338117599487,1.3730108737945557,2.2401785850524902,1.0489463806152344,0.03721471130847931,3.1718759536743164,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.05147875124998935,0.27864646423661144,0.9082658859666537,0.23956189066697242,8192,256,10,2.154362440109253,1.4677746295928955,1.0495654344558716,1.569826364517212,2.7096407413482666,1.2740501165390015,0.1037767231464386,3.367267370223999,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.1448948720912231,0.489452760277563,0.9856504541106007,0.2420552715115004,8192,256,10,1.1556528806686401,1.0750129222869873,0.7386299967765808,1.1293272972106934,1.5737085342407227,0.890261173248291,0.036511585116386414,3.504239082336426,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6721355474058786,0.7616196153287176,0.23763754399239967,0.7282163486118596,8192,256,10,1.0046348571777344,1.002314805984497,0.6977027058601379,1.0487821102142334,1.6893244981765747,0.849862277507782,0.03896903619170189,3.1239876747131348,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3677831327192532,0.6323058305935795,0.6335297107608947,0.5357746840747585,8192,256,10,0.9836889505386353,0.9918109178543091,0.7128987312316895,1.0254130363464355,1.5534757375717163,0.8289867043495178,0.022555505856871605,3.264941453933716,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.0902897700544083,0.835302495589238,0.32078006497173583,0.18651851039985423,8192,256,10,1.023390293121338,1.0116275548934937,0.6697817444801331,0.9843249320983887,1.4459809064865112,0.8196141123771667,0.0025332625955343246,3.5083811283111572,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.040775141554763916,0.5908929431882418,0.6775643618422824,0.016587828927856152,8192,256,10,0.6887692213058472,0.8299211859703064,0.6162847280502319,0.9245729446411133,1.2275733947753906,0.7042768001556396,0.006293498910963535,3.3611278533935547,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.512093058299281,0.22649577519793795,0.6451727904094499,0.17436642900499144,8192,256,10,0.6560784578323364,0.8099867105484009,0.5685668587684631,0.8196889162063599,1.1884896755218506,0.6594163179397583,0.01811656914651394,3.659620761871338,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.690937738102466,0.3867353463005374,0.9367299887367345,0.13752094414599325,8192,256,10,0.589267373085022,0.7676375508308411,0.5638408660888672,0.8768638372421265,1.1684584617614746,0.6517336964607239,0.04402177035808563,3.362689971923828,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3410663510502585,0.11347352124058907,0.9246936182785628,0.877339353380981,8192,256,10,1.2934871912002563,1.1373157501220703,0.8232578039169312,1.188609004020691,1.886665940284729,0.9770814180374146,0.11700226366519928,3.7890193462371826,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.2579416277151556,0.659984046034179,0.8172222002012158,0.5552008115994623,8192,256,10,27.39621925354004,5.234139919281006,5.206583023071289,6.089115619659424,6.775045394897461,5.039799213409424,0.2844376862049103,7.767820835113525,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5296505783560065,0.24185229090045168,0.09310276780589921,0.8972157579533268,8192,256,10,1.566577434539795,1.2516299486160278,0.8015921711921692,1.3554751873016357,2.135568618774414,1.036120057106018,0.01995524950325489,3.448465347290039,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9004180571633305,0.6331014572732679,0.3390297910487007,0.3492095746126609,8192,256,10,0.8601579666137695,0.9274470210075378,0.706163763999939,1.0807840824127197,1.4272881746292114,0.7934471964836121,0.015356355346739292,3.4314942359924316,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.7259556788702394,0.8971102599525771,0.8870864242651173,0.7798755458576239,8192,256,10,0.717312753200531,0.846943199634552,0.5572267174720764,0.8427916765213013,1.2971010208129883,0.6777084469795227,0.014527038671076298,3.3061025142669678,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6420316461542878,0.08413996499504883,0.16162871409461377,0.8985541885270792,8192,256,10,1.0227882862091064,1.011330008506775,0.7006765604019165,1.0005254745483398,1.6566989421844482,0.8293114304542542,0.0229804590344429,3.1392486095428467,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6064290596595899,0.009197051616629648,0.1014715428660321,0.6635017691080558,8192,256,10,1.078284740447998,1.038404941558838,0.75816410779953,1.1784037351608276,1.6130943298339844,0.8849132657051086,0.019806204363703728,3.4502928256988525,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.005061583846218687,0.16080805141749865,0.5487337893665861,0.6918951976926933,8192,256,10,4.40543270111084,2.098912239074707,1.9032423496246338,2.380746841430664,2.9088339805603027,1.917697548866272,0.0791153609752655,6.616969108581543,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6519612595026005,0.22426930946055978,0.7121792213475359,0.23724908749680007,8192,256,10,0.6309642791748047,0.7943326234817505,0.588778555393219,0.8811103105545044,1.155847191810608,0.670954704284668,0.07020329684019089,3.584848165512085,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3253996981592677,0.7464914051180241,0.6496328990472147,0.8492234104941779,8192,256,10,1.8483285903930664,1.3595324754714966,1.081551194190979,1.4316296577453613,2.424421548843384,1.1977708339691162,0.1297345757484436,3.2952358722686768,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6576128923003434,0.5683086033354716,0.09367476782809248,0.3677158030594335,8192,256,10,0.8630280494689941,0.9289930462837219,0.6631999015808105,1.0670430660247803,1.5008012056350708,0.7759323716163635,0.03695634752511978,3.437091588973999,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.26520236768172545,0.24398964337908358,0.9730105547524456,0.3930977246667604,8192,256,10,1.127871036529541,1.0620126724243164,0.7837547659873962,1.172808289527893,1.73288893699646,0.9162061810493469,0.08289313316345215,2.9243247509002686,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8920465551771133,0.6311386259972629,0.7948113035416484,0.5026370931051921,8192,256,10,0.905315637588501,0.9514807462692261,0.6695118546485901,1.111169695854187,1.4834046363830566,0.8038821220397949,0.011655374430119991,3.3787996768951416,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5769038846263591,0.4925176938188639,0.1952429877980445,0.7224521152615053,8192,256,10,0.8173985481262207,0.9041009545326233,0.6630064249038696,1.0042909383773804,1.4972920417785645,0.7572121024131775,0.02836712636053562,3.355952262878418,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.2807723624408558,0.02431596643145384,0.6454722959071678,0.17711067940704894,8192,256,10,1.0093923807144165,1.0046851634979248,0.7303104996681213,1.1460304260253906,1.5902457237243652,0.8427966833114624,0.0031913358252495527,3.287862539291382,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9404585843529143,0.9539285770025874,0.9148643902204485,0.3701587002554444,8192,256,10,0.8187022805213928,0.9048216938972473,0.628931999206543,1.019903302192688,1.4203810691833496,0.7595406770706177,0.01866803504526615,3.381070852279663,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.015456616528867428,0.9283185625877254,0.42818414831731433,0.9666548190436696,8192,256,10,5.304162502288818,2.30307674407959,2.1579413414001465,2.7854442596435547,3.230835199356079,2.1083920001983643,0.2829269468784332,4.586963653564453,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9636199770892528,0.8530094554673601,0.2944488920695857,0.38509772860192526,8192,256,10,0.9141466021537781,0.9561101198196411,0.6862686276435852,1.1146001815795898,1.5381697416305542,0.815536618232727,0.03647894039750099,3.364288806915283,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8511366715168569,0.31692200515627766,0.1694927466860925,0.5568012624583502,8192,256,10,0.6054351329803467,0.7780971527099609,0.5101412534713745,0.7717576622962952,1.2956445217132568,0.6214823722839355,0.016379959881305695,4.1372857093811035,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.936154774160781,0.696029796674973,0.570061170089365,0.09717649377076854,8192,256,10,0.4013420641422272,0.6335156559944153,0.43846026062965393,0.7135915756225586,0.9477465152740479,0.5194960236549377,0.016094308346509933,2.92073392868042,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6150072266991697,0.9900538501042633,0.14008401523652403,0.5183296523637367,8192,256,10,0.8251108527183533,0.9083561301231384,0.6347547173500061,0.9974254369735718,1.4381542205810547,0.7617866396903992,0.018797991797327995,2.8798389434814453,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3745401188473625,0.9507143064099162,0.7319939418114051,0.5986584841970366,8192,256,10,2.935260534286499,1.7132601737976074,1.4908242225646973,1.9776437282562256,2.4419124126434326,1.574697732925415,0.10110950469970703,5.101480007171631,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.15601864044243652,0.15599452033620265,0.05808361216819946,0.8661761457749352,8192,256,10,3.2870426177978516,1.8130203485488892,1.535573124885559,2.029283285140991,2.6129884719848633,1.6485629081726074,0.01329373475164175,5.644707679748535,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6011150117432088,0.7080725777960455,0.020584494295802447,0.9699098521619943,8192,256,10,2.9867618083953857,1.7282249927520752,1.4846431016921997,1.9808224439620972,2.4540517330169678,1.582611083984375,0.09448221325874329,5.270111083984375,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8324426408004217,0.21233911067827616,0.18182496720710062,0.18340450985343382,8192,256,10,2.296740770339966,1.5155001878738403,1.3835817575454712,1.7281675338745117,2.1115145683288574,1.4078397750854492,0.10036469250917435,4.885735511779785,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3042422429595377,0.5247564316322378,0.43194501864211576,0.2912291401980419,8192,256,10,2.743018627166748,1.6562061309814453,1.4596686363220215,1.9354130029678345,2.3691906929016113,1.5254546403884888,0.1006288230419159,4.696418285369873,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6118528947223795,0.13949386065204183,0.29214464853521815,0.3663618432936917,8192,256,10,2.582756996154785,1.6070958375930786,1.505453109741211,1.7949767112731934,2.2846434116363525,1.4901074171066284,0.06946100294589996,5.495219707489014,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.45606998421703593,0.7851759613930136,0.19967378215835974,0.5142344384136116,8192,256,10,2.826505422592163,1.68122136592865,1.4729279279708862,1.9618922472000122,2.3902595043182373,1.5462197065353394,0.11077043414115906,4.815546035766602,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5924145688620425,0.046450412719997725,0.6075448519014384,0.17052412368729153,8192,256,10,2.389613389968872,1.54583740234375,1.4045552015304565,1.743528127670288,2.18117094039917,1.4363932609558105,0.022087078541517258,5.022778511047363,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.06505159298527952,0.9488855372533332,0.9656320330745594,0.8083973481164611,8192,256,10,3.363199234008789,1.8339027166366577,1.5420292615890503,2.0197579860687256,2.6283233165740967,1.6651540994644165,0.008297559805214405,5.355212688446045,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3046137691733707,0.09767211400638387,0.6842330265121569,0.4401524937396013,8192,256,10,2.6773571968078613,1.636263132095337,1.510206699371338,1.8895690441131592,2.2985007762908936,1.5197651386260986,0.030186349526047707,4.595969200134277,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3745401188473625,0.9507143064099162,0.7319939418114051,0.5986584841970366,8192,256,10,2.935260534286499,1.7132601737976074,1.4908242225646973,1.9776437282562256,2.4419124126434326,1.574697732925415,0.10110950469970703,5.101480007171631,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.15601864044243652,0.15599452033620265,0.05808361216819946,0.8661761457749352,8192,256,10,3.2870426177978516,1.8130203485488892,1.535573124885559,2.029283285140991,2.6129884719848633,1.6485629081726074,0.01329373475164175,5.644707679748535,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6011150117432088,0.7080725777960455,0.020584494295802447,0.9699098521619943,8192,256,10,2.9867618083953857,1.7282249927520752,1.4846431016921997,1.9808224439620972,2.4540517330169678,1.582611083984375,0.09448221325874329,5.270111083984375,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8324426408004217,0.21233911067827616,0.18182496720710062,0.18340450985343382,8192,256,10,2.296740770339966,1.5155001878738403,1.3835817575454712,1.7281675338745117,2.1115145683288574,1.4078397750854492,0.10036469250917435,4.885735511779785,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3042422429595377,0.5247564316322378,0.43194501864211576,0.2912291401980419,8192,256,10,2.743018627166748,1.6562061309814453,1.4596686363220215,1.9354130029678345,2.3691906929016113,1.5254546403884888,0.1006288230419159,4.696418285369873,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6118528947223795,0.13949386065204183,0.29214464853521815,0.3663618432936917,8192,256,10,2.582756996154785,1.6070958375930786,1.505453109741211,1.7949767112731934,2.2846434116363525,1.4901074171066284,0.06946100294589996,5.495219707489014,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.45606998421703593,0.7851759613930136,0.19967378215835974,0.5142344384136116,8192,256,10,2.826505422592163,1.68122136592865,1.4729279279708862,1.9618922472000122,2.3902595043182373,1.5462197065353394,0.11077043414115906,4.815546035766602,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5924145688620425,0.046450412719997725,0.6075448519014384,0.17052412368729153,8192,256,10,2.389613389968872,1.54583740234375,1.4045552015304565,1.743528127670288,2.18117094039917,1.4363932609558105,0.022087078541517258,5.022778511047363,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.06505159298527952,0.9488855372533332,0.9656320330745594,0.8083973481164611,8192,256,10,3.363199234008789,1.8339027166366577,1.5420292615890503,2.0197579860687256,2.6283233165740967,1.6651540994644165,0.008297559805214405,5.355212688446045,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3046137691733707,0.09767211400638387,0.6842330265121569,0.4401524937396013,8192,256,10,2.6773571968078613,1.636263132095337,1.510206699371338,1.8895690441131592,2.2985007762908936,1.5197651386260986,0.030186349526047707,4.595969200134277,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.12203823484477883,0.4951769101112702,0.034388521115218396,0.9093204020787821,8192,256,10,3.307164192199707,1.81856107711792,1.5421454906463623,2.026982545852661,2.6105244159698486,1.6536723375320435,0.012258311733603477,5.549252033233643,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.2587799816000169,0.662522284353982,0.31171107608941095,0.5200680211778108,8192,256,10,2.991971492767334,1.7297316789627075,1.5090464353561401,1.9874293804168701,2.471653699874878,1.5893603563308716,0.12346291542053223,5.170283317565918,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5467102793432796,0.18485445552552704,0.9695846277645586,0.7751328233611146,8192,256,10,2.8845162391662598,1.698386311531067,1.491532564163208,1.9710853099822998,2.3876211643218994,1.562937617301941,0.04364388808608055,5.2249016761779785,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9394989415641891,0.8948273504276488,0.5978999788110851,0.9218742350231168,8192,256,10,2.784079074859619,1.6685559749603271,1.4695640802383423,1.9564671516418457,2.3555455207824707,1.5375065803527832,0.06837570667266846,5.024243354797363,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.0884925020519195,0.1959828624191452,0.045227288910538066,0.32533033076326434,8192,256,10,3.2087008953094482,1.7912846803665161,1.5191328525543213,2.010507822036743,2.550236940383911,1.6320607662200928,0.023490948602557182,5.465451240539551,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.388677289689482,0.2713490317738959,0.8287375091519293,0.3567533266935893,8192,256,10,2.8437280654907227,1.6863356828689575,1.4595158100128174,1.9569264650344849,2.405325174331665,1.5443116426467896,0.1439489871263504,5.2594194412231445,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.28093450968738076,0.5426960831582485,0.14092422497476265,0.8021969807540397,8192,256,10,3.152587890625,1.7755528688430786,1.5094475746154785,2.003365993499756,2.5251834392547607,1.619922399520874,0.04004760831594467,5.401971340179443,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.07455064367977082,0.9868869366005173,0.7722447692966574,0.1987156815341724,8192,256,10,3.0063047409057617,1.7338699102401733,1.5445735454559326,1.9342368841171265,2.459453821182251,1.5921475887298584,0.06316016614437103,4.184203147888184,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.005522117123602399,0.8154614284548342,0.7068573438476171,0.7290071680409873,8192,256,10,3.4408504962921143,1.8549529314041138,1.5462855100631714,2.0434513092041016,2.655006170272827,1.6793378591537476,0.046481654047966,5.393161296844482,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.7712703466859457,0.07404465173409036,0.3584657285442726,0.11586905952512971,8192,256,10,2.171172857284546,1.4734899997711182,1.3130100965499878,1.70968759059906,2.076502561569214,1.3636947870254517,0.03751968592405319,5.216254711151123,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8631034258755935,0.6232981268275579,0.3308980248526492,0.06355835028602363,8192,256,10,1.9867538213729858,1.409522533416748,1.2155691385269165,1.7065786123275757,2.085956573486328,1.2953277826309204,0.038479939103126526,4.15199613571167,1000,37,2nd,False,static_north,0.09999999999999998,1000,37,2nd,False,static_north,0.9
